20210228	9	256.40
20210228	10	259.95
20210228	11	263.92
20210228	12	264.87
20210228	13	265.64
20210228	14	267.41
20210228	15	268.27
20210228	16	275.58
20210228	17	288.59
20210228	18	306.95
20210228	19	312.83
20210228	20	302.49
20210228	21	288.35
20210228	22	272.10
20210228	23	257.69
20210228	24	422.32
20210301	1	246.65
20210301	2	240.46
20210301	3	237.74
20210301	4	238.72
20210301	5	245.05
20210301	6	251.57
20210301	7	267.67
20210301	8	288.78
20210301	9	297.79
20210301	10	301.11
20210301	11	302.42
20210301	12	307.51
20210301	13	307.32
20210301	14	300.56
20210301	15	298.24
20210301	16	296.13
20210301	17	300.03
20210301	18	322.08
20210301	19	335.52
20210301	20	326.34
20210301	21	313.06
20210301	22	297.06
20210301	23	282.49
20210301	24	270.19
20210302	1	270.38
20210302	2	268.16
20210302	3	268.64
20210302	4	272.65
20210302	5	276.50
20210302	6	286.34
20210302	7	314.02
20210302	8	324.25
20210302	9	314.35
20210302	10	300.60
20210302	11	293.41
20210302	12	293.22
20210302	13	288.88
20210302	14	285.15
20210302	15	287.28
20210302	16	299.88
20210302	17	320.99
20210302	18	350.21
20210302	19	361.66
20210302	20	352.81
20210302	21	339.14
20210302	22	320.01
20210302	23	296.67
20210302	24	277.26
20210303	1	270.42
20210303	2	263.04
20210303	3	259.33
20210303	4	259.03
20210303	5	260.11
20210303	6	275.40
20210303	7	300.70
20210303	8	314.04
20210303	9	305.95
20210303	10	283.68
20210303	11	280.89
20210303	12	278.70
20210303	13	275.29
20210303	14	276.03
20210303	15	280.29
20210303	16	282.14
20210303	17	294.37
20210303	18	318.18
20210303	19	329.21
20210303	20	319.60
20210303	21	305.42
20210303	22	287.22
20210303	23	269.19
20210303	24	258.92
20210304	1	257.82
20210304	2	251.73
20210304	3	249.19
20210304	4	250.15
20210304	5	251.85
20210304	6	270.07
20210304	7	285.50
20210304	8	293.78
20210304	9	298.37
20210304	10	295.17
20210304	11	280.60
20210304	12	281.52
20210304	13	274.17
20210304	14	270.01
20210304	15	268.76
20210304	16	271.22
20210304	17	293.04
20210304	18	324.17
20210304	19	339.53
20210304	20	332.30
20210304	21	320.40
20210304	22	304.31
20210304	23	284.33
20210304	24	267.28
20210305	1	260.30
20210305	2	256.69
20210305	3	254.89
20210305	4	255.79
20210305	5	263.06
20210305	6	275.03
20210305	7	300.31
20210305	8	311.26
20210305	9	305.01
20210305	10	291.18
20210305	11	281.40
20210305	12	274.56
20210305	13	267.10
20210305	14	262.90
20210305	15	264.87
20210305	16	277.47
20210305	17	301.22
20210305	18	327.77
20210305	19	339.62
20210305	20	331.46
20210305	21	319.04
20210305	22	304.19
20210305	23	285.31
20210305	24	268.39
20210306	1	256.28
20210306	2	249.68
20210306	3	246.83
20210306	4	246.57
20210306	5	250.26
20210306	6	258.86
20210306	7	270.30
20210306	8	271.03
20210306	9	263.06
20210306	10	254.82
20210306	11	253.19
20210306	12	248.90
20210306	13	244.89
20210306	14	246.51
20210306	15	252.02
20210306	16	264.62
20210306	17	284.11
20210306	18	311.05
20210306	19	325.15
20210306	20	318.51
20210306	21	307.85
20210306	22	295.07
20210306	23	279.21
20210306	24	269.97
20210307	1	259.46
20210307	2	252.51
20210307	3	249.82
20210307	4	249.58
20210307	5	252.18
20210307	6	258.78
20210307	7	261.40
20210307	8	258.16
20210307	9	249.19
20210307	10	245.32
20210307	11	237.00
20210307	12	237.16
20210307	13	239.11
20210307	14	236.61
20210307	15	244.09
20210307	16	249.15
20210307	17	274.33
20210307	18	306.63
20210307	19	323.78
20210307	20	317.57
20210307	21	305.25
20210307	22	288.72
20210307	23	271.32
20210307	24	255.21
20210308	1	245.85
20210308	2	241.59
20210308	3	240.99
20210308	4	243.43
20210308	5	252.55
20210308	6	272.10
20210308	7	298.39
20210308	8	302.49
20210308	9	287.16
20210308	10	270.56
20210308	11	260.32
20210308	12	259.70
20210308	13	256.22
20210308	14	252.84
20210308	15	253.78
20210308	16	261.71
20210308	17	288.10
20210308	18	319.04
20210308	19	335.09
20210308	20	325.72
20210308	21	311.32
20210308	22	292.49
20210308	23	270.73
20210308	24	251.83
20210309	1	240.40
20210309	2	237.78
20210309	3	234.83
20210309	4	234.80
20210309	5	243.58
20210309	6	258.02
20210309	7	277.92
20210309	8	287.84
20210309	9	274.93
20210309	10	257.63
20210309	11	251.87
20210309	12	245.87
20210309	13	243.84
20210309	14	246.48
20210309	15	254.78
20210309	16	262.73
20210309	17	271.32
20210309	18	294.15
20210309	19	310.25
20210309	20	302.38
20210309	21	288.78
20210309	22	272.49
20210309	23	258.35
20210309	24	246.34
20210310	1	237.26
20210310	2	236.79
20210310	3	230.09
20210310	4	232.02
20210310	5	236.03
20210310	6	250.89
20210310	7	274.33
20210310	8	278.10
20210310	9	262.24
20210310	10	246.51
20210310	11	239.95
20210310	12	234.54
20210310	13	230.99
20210310	14	235.13
20210310	15	239.05
20210310	16	245.11
20210310	17	265.25
20210310	18	293.29
20210310	19	310.83
20210310	20	304.19
20210310	21	290.56
20210310	22	272.94
20210310	23	252.69
20210310	24	239.11
20210311	1	237.53
20210311	2	232.94
20210311	3	230.21
20210311	4	230.44
20210311	5	236.26
20210311	6	241.71
20210311	7	262.37
20210311	8	276.38
20210311	9	278.98
20210311	10	268.94
20210311	11	256.20
20210311	12	245.28
20210311	13	235.91
20210311	14	229.66
20210311	15	233.10
20210311	16	247.92
20210311	17	261.96
20210311	18	282.00
20210311	19	297.71
20210311	20	289.74
20210311	21	275.44
20210311	22	257.18
20210311	23	237.16
20210311	24	227.10
20210312	1	223.53
20210312	2	221.49
20210312	3	217.43
20210312	4	216.90
20210312	5	222.49
20210312	6	232.22
20210312	7	245.09
20210312	8	248.92
20210312	9	237.28
20210312	10	223.70
20210312	11	218.70
20210312	12	215.77
20210312	13	218.21
20210312	14	218.64
20210312	15	222.39
20210312	16	233.25
20210312	17	247.41
20210312	18	269.99
20210312	19	283.49
20210312	20	276.71
20210312	21	264.89
20210312	22	251.55
20210312	23	235.56
20210312	24	220.34
20210313	1	218.84
20210313	2	216.92
20210313	3	215.85
20210313	4	218.02
20210313	5	219.87
20210313	6	228.10
20210313	7	233.25
20210313	8	233.27
20210313	9	226.16
20210313	10	218.15
20210313	11	212.26
20210313	12	208.21
20210313	13	203.54
20210313	14	200.44
20210313	15	203.72
20210313	16	217.70
20210313	17	243.92
20210313	18	272.51
20210313	19	289.99
20210313	20	285.19
20210313	21	275.32
20210313	22	262.63
20210313	23	248.62
20210313	24	238.35
20210314	1	227.37
20210314	2	226.34
20210314	3	219.09
20210314	4	218.21
20210314	5	221.92
20210314	6	230.19
20210314	7	231.18
20210314	8	228.33
20210314	9	220.71
20210314	10	224.64
20210314	11	232.69
20210314	12	236.05
20210314	13	236.61
20210314	14	244.23
20210314	15	252.35
20210314	16	259.31
20210314	17	276.63
20210314	18	296.48
20210314	19	310.64
20210314	20	305.56
20210314	21	292.49
20210314	22	274.86
20210314	23	264.11
20210315	1	265.85
20210315	2	264.56
20210315	3	263.41
20210315	4	265.83
20210315	5	271.87
20210315	6	275.99
20210315	7	302.04
20210315	8	326.09
20210315	9	323.69
20210315	10	306.34
20210315	11	291.20
20210315	12	284.25
20210315	13	280.85
20210315	14	279.35
20210315	15	274.35
20210315	16	276.09
20210315	17	291.34
20210315	18	310.95
20210315	19	333.61
20210315	20	344.68
20210315	21	334.78
20210315	22	316.95
20210315	23	295.46
20210315	24	276.01
20210316	1	263.12
20210316	2	256.03
20210316	3	253.14
20210316	4	254.15
20210316	5	265.99
20210316	6	282.57
20210316	7	306.93
20210316	8	325.80
20210316	9	319.27
20210316	10	303.08
20210316	11	295.83
20210316	12	290.91
20210316	13	287.81
20210316	14	281.09
20210316	15	274.35
20210316	16	279.04
20210316	17	285.42
20210316	18	307.04
20210316	19	320.56
20210316	20	326.36
20210316	21	315.15
20210316	22	296.93
20210316	23	274.78
20210316	24	260.25
20210317	1	242.98
20210317	2	237.39
20210317	3	242.55
20210317	4	243.98
20210317	5	244.58
20210317	6	256.79
20210317	7	283.27
20210317	8	304.25
20210317	9	305.85
20210317	10	294.11
20210317	11	277.86
20210317	12	264.48
20210317	13	257.28
20210317	14	255.64
20210317	15	252.41
20210317	16	254.35
20210317	17	267.45
20210317	18	285.52
20210317	19	290.07
20210317	20	299.43
20210317	21	291.79
20210317	22	276.42
20210317	23	260.77
20210317	24	244.37
20210318	1	237.04
20210318	2	235.11
20210318	3	231.98
20210318	4	236.90
20210318	5	242.84
20210318	6	248.12
20210318	7	274.07
20210318	8	290.52
20210318	9	296.36
20210318	10	297.26
20210318	11	296.89
20210318	12	295.54
20210318	13	294.80
20210318	14	294.72
20210318	15	293.47
20210318	16	294.00
20210318	17	299.82
20210318	18	308.82
20210318	19	310.99
20210318	20	308.31
20210318	21	296.13
20210318	22	278.76
20210318	23	261.75
20210318	24	252.37
20210319	1	238.39
20210319	2	227.90
20210319	3	225.46
20210319	4	227.47
20210319	5	234.64
20210319	6	252.67
20210319	7	276.79
20210319	8	297.53
20210319	9	291.01
20210319	10	271.61
20210319	11	255.75
20210319	12	253.21
20210319	13	250.48
20210319	14	246.18
20210319	15	240.95
20210319	16	241.79
20210319	17	248.64
20210319	18	270.52
20210319	19	292.04
20210319	20	304.68
20210319	21	298.98
20210319	22	286.79
20210319	23	269.82
20210319	24	252.80
20210320	1	240.11
20210320	2	233.02
20210320	3	229.21
20210320	4	228.70
20210320	5	231.69
20210320	6	239.74
20210320	7	253.82
20210320	8	262.88
20210320	9	255.95
20210320	10	240.01
20210320	11	224.95
20210320	12	222.61
20210320	13	213.45
20210320	14	206.06
20210320	15	205.85
20210320	16	204.29
20210320	17	215.73
20210320	18	235.17
20210320	19	256.79
20210320	20	269.86
20210320	21	266.36
20210320	22	255.97
20210320	23	242.41
20210320	24	228.25
20210321	1	217.92
20210321	2	211.06
20210321	3	208.39
20210321	4	208.02
20210321	5	210.44
20210321	6	217.04
20210321	7	228.04
20210321	8	235.60
20210321	9	230.24
20210321	10	217.33
20210321	11	204.64
20210321	12	200.83
20210321	13	199.72
20210321	14	194.21
20210321	15	195.79
20210321	16	200.13
20210321	17	211.98
20210321	18	233.68
20210321	19	256.96
20210321	20	270.83
20210321	21	266.16
20210321	22	251.28
20210321	23	233.43
20210321	24	217.29
20210322	1	207.41
20210322	2	202.10
20210322	3	202.88
20210322	4	208.35
20210322	5	211.77
20210322	6	231.06
20210322	7	261.71
20210322	8	279.43
20210322	9	269.37
20210322	10	248.68
20210322	11	231.65
20210322	12	221.12
20210322	13	214.56
20210322	14	212.06
20210322	15	217.31
20210322	16	222.26
20210322	17	227.69
20210322	18	252.80
20210322	19	272.10
20210322	20	283.51
20210322	21	275.93
20210322	22	259.37
20210322	23	240.60
20210322	24	227.00
20210323	1	221.77
20210323	2	215.67
20210323	3	213.88
20210323	4	214.95
20210323	5	220.75
20210323	6	228.47
20210323	7	257.73
20210323	8	274.95
20210323	9	266.85
20210323	10	246.85
20210323	11	228.31
20210323	12	224.64
20210323	13	222.72
20210323	14	218.94
20210323	15	217.39
20210323	16	222.57
20210323	17	229.95
20210323	18	251.44
20210323	19	268.49
20210323	20	279.60
20210323	21	271.63
20210323	22	254.25
20210323	23	233.37
20210323	24	215.34
20210324	1	214.31
20210324	2	213.27
20210324	3	216.14
20210324	4	217.67
20210324	5	218.00
20210324	6	224.99
20210324	7	247.49
20210324	8	264.62
20210324	9	265.44
20210324	10	256.98
20210324	11	251.05
20210324	12	249.23
20210324	13	237.18
20210324	14	236.51
20210324	15	236.59
20210324	16	246.92
20210324	17	261.05
20210324	18	274.41
20210324	19	281.61
20210324	20	285.05
20210324	21	274.09
20210324	22	256.03
20210324	23	235.40
20210324	24	220.67
20210325	1	214.50
20210325	2	206.98
20210325	3	203.21
20210325	4	202.72
20210325	5	206.88
20210325	6	212.16
20210325	7	239.31
20210325	8	260.40
20210325	9	266.98
20210325	10	264.33
20210325	11	260.81
20210325	12	257.24
20210325	13	249.58
20210325	14	237.47
20210325	15	226.10
20210325	16	223.92
20210325	17	234.83
20210325	18	256.73
20210325	19	270.77
20210325	20	279.54
20210325	21	270.83
20210325	22	253.35
20210325	23	231.94
20210325	24	213.25
20210326	1	211.14
20210326	2	208.43
20210326	3	204.34
20210326	4	207.76
20210326	5	211.40
20210326	6	207.65
20210326	7	231.28
20210326	8	253.60
20210326	9	265.68
20210326	10	270.75
20210326	11	272.63
20210326	12	272.59
20210326	13	269.25
20210326	14	262.30
20210326	15	249.52
20210326	16	244.56
20210326	17	247.10
20210326	18	258.68
20210326	19	266.03
20210326	20	270.54
20210326	21	262.65
20210326	22	248.00
20210326	23	230.67
20210326	24	213.37
20210327	1	206.67
20210327	2	203.76
20210327	3	198.76
20210327	4	202.70
20210327	5	204.62
20210327	6	206.18
20210327	7	212.86
20210327	8	220.99
20210327	9	214.62
20210327	10	206.63
20210327	11	196.88
20210327	12	194.27
20210327	13	198.35
20210327	14	195.32
20210327	15	199.29
20210327	16	201.06
20210327	17	210.26
20210327	18	227.24
20210327	19	242.98
20210327	20	253.12
20210327	21	249.35
20210327	22	237.71
20210327	23	223.35
20210327	24	211.16
20210328	1	202.53
20210328	2	200.75
20210328	3	200.75
20210328	4	200.85
20210328	5	198.29
20210328	6	202.35
20210328	7	210.26
20210328	8	218.15
20210328	9	236.22
20210328	10	241.61
20210328	11	253.88
20210328	12	263.47
20210328	13	270.77
20210328	14	272.06
20210328	15	271.18
20210328	16	271.77
20210328	17	275.75
20210328	18	282.47
20210328	19	281.52
20210328	20	277.10
20210328	21	264.93
20210328	22	247.90
20210328	23	228.78
20210328	24	218.00
20210329	1	216.22
20210329	2	215.13
20210329	3	212.84
20210329	4	213.92
20210329	5	220.89
20210329	6	229.76
20210329	7	247.14
20210329	8	265.05
20210329	9	263.29
20210329	10	249.70
20210329	11	240.03
20210329	12	237.82
20210329	13	236.53
20210329	14	226.85
20210329	15	221.71
20210329	16	223.31
20210329	17	237.49
20210329	18	254.95
20210329	19	275.91
20210329	20	287.41
20210329	21	282.38
20210329	22	266.85
20210329	23	246.42
20210329	24	228.31
20210330	1	222.65
20210330	2	217.04
20210330	3	214.72
20210330	4	216.36
20210330	5	223.23
20210330	6	235.95
20210330	7	264.25
20210330	8	277.08
20210330	9	264.48
20210330	10	242.12
20210330	11	224.46
20210330	12	217.45
20210330	13	215.85
20210330	14	215.91
20210330	15	212.65
20210330	16	216.61
20210330	17	224.25
20210330	18	247.65
20210330	19	268.41
20210330	20	280.32
20210330	21	275.25
20210330	22	258.88
20210330	23	238.23
20210330	24	221.71
20210331	1	212.92
20210331	2	206.18
20210331	3	207.57
20210331	4	207.16
20210331	5	207.47
20210331	6	221.55
20210331	7	243.14
20210331	8	258.88
20210331	9	261.05
20210331	10	257.26
20210331	11	251.28
20210331	12	248.53
20210331	13	248.45
20210331	14	250.03
20210331	15	250.60
20210331	16	250.56
20210331	17	259.89
20210331	18	272.55
20210331	19	278.98
20210331	20	280.85
20210331	21	270.07
20210331	22	252.57
20210331	23	231.94
20210331	24	216.06
20210401	1	206.69
20210401	2	203.95
20210401	3	200.40
20210401	4	199.89
20210401	5	204.85
20210401	6	215.01
20210401	7	238.90
20210401	8	259.33
20210401	9	271.83
20210401	10	276.50
20210401	11	276.40
20210401	12	273.55
20210401	13	268.35
20210401	14	265.79
20210401	15	262.22
20210401	16	266.07
20210401	17	274.33
20210401	18	283.35
20210401	19	286.09
20210401	20	290.54
20210401	21	285.17
20210401	22	272.26
20210401	23	253.14
20210401	24	235.13
20210402	1	228.35
20210402	2	221.92
20210402	3	218.97
20210402	4	219.85
20210402	5	226.24
20210402	6	236.40
20210402	7	260.46
20210402	8	274.25
20210402	9	272.82
20210402	10	264.07
20210402	11	253.98
20210402	12	248.35
20210402	13	243.92
20210402	14	243.58
20210402	15	249.44
20210402	16	255.66
20210402	17	263.45
20210402	18	277.69
20210402	19	286.01
20210402	20	293.10
20210402	21	289.02
20210402	22	278.00
20210402	23	260.46
20210402	24	243.17
20210403	1	230.17
20210403	2	222.63
20210403	3	218.82
20210403	4	223.27
20210403	5	227.02
20210403	6	230.09
20210403	7	241.44
20210403	8	246.48
20210403	9	238.47
20210403	10	224.81
20210403	11	223.53
20210403	12	222.65
20210403	13	218.68
20210403	14	211.08
20210403	15	200.87
20210403	16	204.01
20210403	17	216.28
20210403	18	234.74
20210403	19	252.94
20210403	20	267.69
20210403	21	268.21
20210403	22	258.76
20210403	23	244.48
20210403	24	229.27
20210404	1	221.79
20210404	2	222.49
20210404	3	219.44
20210404	4	218.94
20210404	5	221.01
20210404	6	227.10
20210404	7	232.02
20210404	8	230.32
20210404	9	226.98
20210404	10	217.31
20210404	11	211.75
20210404	12	211.71
20210404	13	203.95
20210404	14	197.16
20210404	15	190.38
20210404	16	193.66
20210404	17	207.45
20210404	18	221.30
20210404	19	237.41
20210404	20	252.96
20210404	21	254.48
20210404	22	242.71
20210404	23	225.28
20210404	24	218.13
20210405	1	209.11
20210405	2	206.63
20210405	3	207.37
20210405	4	207.16
20210405	5	215.46
20210405	6	222.96
20210405	7	244.37
20210405	8	262.32
20210405	9	262.77
20210405	10	253.37
20210405	11	239.93
20210405	12	234.89
20210405	13	234.72
20210405	14	231.16
20210405	15	226.34
20210405	16	230.03
20210405	17	241.81
20210405	18	257.90
20210405	19	272.61
20210405	20	280.56
20210405	21	274.70
20210405	22	257.49
20210405	23	235.91
20210405	24	216.85
20210406	1	210.17
20210406	2	202.86
20210406	3	205.07
20210406	4	205.40
20210406	5	207.10
20210406	6	218.29
20210406	7	245.50
20210406	8	260.36
20210406	9	253.98
20210406	10	237.67
20210406	11	221.90
20210406	12	216.67
20210406	13	213.74
20210406	14	212.57
20210406	15	212.16
20210406	16	214.19
20210406	17	224.87
20210406	18	247.61
20210406	19	263.59
20210406	20	273.02
20210406	21	268.51
20210406	22	251.22
20210406	23	230.30
20210406	24	211.71
20210407	1	200.32
20210407	2	198.93
20210407	3	195.63
20210407	4	196.34
20210407	5	197.88
20210407	6	215.03
20210407	7	240.75
20210407	8	252.69
20210407	9	243.82
20210407	10	229.21
20210407	11	221.04
20210407	12	220.05
20210407	13	221.79
20210407	14	221.73
20210407	15	220.56
20210407	16	223.33
20210407	17	230.71
20210407	18	247.78
20210407	19	262.41
20210407	20	271.87
20210407	21	267.94
20210407	22	250.71
20210407	23	229.58
20210407	24	213.51
20210408	1	203.72
20210408	2	196.71
20210408	3	195.07
20210408	4	197.20
20210408	5	198.00
20210408	6	209.01
20210408	7	234.52
20210408	8	247.57
20210408	9	237.39
20210408	10	221.90
20210408	11	212.00
20210408	12	211.04
20210408	13	209.77
20210408	14	207.06
20210408	15	208.66
20210408	16	212.29
20210408	17	225.42
20210408	18	242.43
20210408	19	258.37
20210408	20	267.82
20210408	21	265.27
20210408	22	248.74
20210408	23	228.15
20210408	24	209.40
20210409	1	196.67
20210409	2	189.48
20210409	3	191.14
20210409	4	196.90
20210409	5	196.92
20210409	6	210.91
20210409	7	232.71
20210409	8	245.15
20210409	9	236.36
20210409	10	222.14
20210409	11	210.48
20210409	12	204.03
20210409	13	204.34
20210409	14	200.77
20210409	15	208.21
20210409	16	215.52
20210409	17	224.56
20210409	18	237.82
20210409	19	250.46
20210409	20	259.31
20210409	21	256.14
20210409	22	242.02
20210409	23	224.25
20210409	24	206.94
20210410	1	194.52
20210410	2	186.90
20210410	3	182.53
20210410	4	181.18
20210410	5	182.43
20210410	6	188.99
20210410	7	202.55
20210410	8	209.87
20210410	9	213.70
20210410	10	207.24
20210410	11	196.14
20210410	12	189.21
20210410	13	183.25
20210410	14	185.20
20210410	15	191.88
20210410	16	195.20
20210410	17	206.51
20210410	18	226.18
20210410	19	241.40
20210410	20	249.52
20210410	21	247.57
20210410	22	235.03
20210410	23	218.68
20210410	24	203.19
20210411	1	193.33
20210411	2	190.24
20210411	3	193.72
20210411	4	192.72
20210411	5	192.51
20210411	6	196.36
20210411	7	202.57
20210411	8	211.24
20210411	9	216.75
20210411	10	224.25
20210411	11	221.08
20210411	12	216.79
20210411	13	219.68
20210411	14	223.21
20210411	15	228.10
20210411	16	231.44
20210411	17	240.32
20210411	18	253.16
