20210228	9	0.43
20210228	10	0.43
20210228	11	0.44
20210228	12	0.44
20210228	13	0.44
20210228	14	0.45
20210228	15	0.45
20210228	16	0.46
20210228	17	0.48
20210228	18	0.51
20210228	19	0.52
20210228	20	0.50
20210228	21	0.48
20210228	22	0.45
20210228	23	0.43
20210228	24	0.70
20210301	1	0.41
20210301	2	0.40
20210301	3	0.40
20210301	4	0.40
20210301	5	0.41
20210301	6	0.42
20210301	7	0.45
20210301	8	0.48
20210301	9	0.50
20210301	10	0.50
20210301	11	0.50
20210301	12	0.51
20210301	13	0.51
20210301	14	0.50
20210301	15	0.50
20210301	16	0.49
20210301	17	0.50
20210301	18	0.54
20210301	19	0.56
20210301	20	0.54
20210301	21	0.52
20210301	22	0.50
20210301	23	0.47
20210301	24	0.45
20210302	1	0.45
20210302	2	0.45
20210302	3	0.45
20210302	4	0.45
20210302	5	0.46
20210302	6	0.48
20210302	7	0.52
20210302	8	0.54
20210302	9	0.52
20210302	10	0.50
20210302	11	0.49
20210302	12	0.49
20210302	13	0.48
20210302	14	0.48
20210302	15	0.48
20210302	16	0.50
20210302	17	0.53
20210302	18	0.58
20210302	19	0.60
20210302	20	0.59
20210302	21	0.57
20210302	22	0.53
20210302	23	0.49
20210302	24	0.46
20210303	1	0.45
20210303	2	0.44
20210303	3	0.43
20210303	4	0.43
20210303	5	0.43
20210303	6	0.46
20210303	7	0.50
20210303	8	0.52
20210303	9	0.51
20210303	10	0.47
20210303	11	0.47
20210303	12	0.46
20210303	13	0.46
20210303	14	0.46
20210303	15	0.47
20210303	16	0.47
20210303	17	0.49
20210303	18	0.53
20210303	19	0.55
20210303	20	0.53
20210303	21	0.51
20210303	22	0.48
20210303	23	0.45
20210303	24	0.43
20210304	1	0.43
20210304	2	0.42
20210304	3	0.42
20210304	4	0.42
20210304	5	0.42
20210304	6	0.45
20210304	7	0.48
20210304	8	0.49
20210304	9	0.50
20210304	10	0.49
20210304	11	0.47
20210304	12	0.47
20210304	13	0.46
20210304	14	0.45
20210304	15	0.45
20210304	16	0.45
20210304	17	0.49
20210304	18	0.54
20210304	19	0.57
20210304	20	0.55
20210304	21	0.53
20210304	22	0.51
20210304	23	0.47
20210304	24	0.45
20210305	1	0.43
20210305	2	0.43
20210305	3	0.42
20210305	4	0.43
20210305	5	0.44
20210305	6	0.46
20210305	7	0.50
20210305	8	0.52
20210305	9	0.51
20210305	10	0.49
20210305	11	0.47
20210305	12	0.46
20210305	13	0.45
20210305	14	0.44
20210305	15	0.44
20210305	16	0.46
20210305	17	0.50
20210305	18	0.55
20210305	19	0.57
20210305	20	0.55
20210305	21	0.53
20210305	22	0.51
20210305	23	0.48
20210305	24	0.45
20210306	1	0.43
20210306	2	0.42
20210306	3	0.41
20210306	4	0.41
20210306	5	0.42
20210306	6	0.43
20210306	7	0.45
20210306	8	0.45
20210306	9	0.44
20210306	10	0.42
20210306	11	0.42
20210306	12	0.41
20210306	13	0.41
20210306	14	0.41
20210306	15	0.42
20210306	16	0.44
20210306	17	0.47
20210306	18	0.52
20210306	19	0.54
20210306	20	0.53
20210306	21	0.51
20210306	22	0.49
20210306	23	0.47
20210306	24	0.45
20210307	1	0.43
20210307	2	0.42
20210307	3	0.42
20210307	4	0.42
20210307	5	0.42
20210307	6	0.43
20210307	7	0.44
20210307	8	0.43
20210307	9	0.42
20210307	10	0.41
20210307	11	0.39
20210307	12	0.40
20210307	13	0.40
20210307	14	0.39
20210307	15	0.41
20210307	16	0.42
20210307	17	0.46
20210307	18	0.51
20210307	19	0.54
20210307	20	0.53
20210307	21	0.51
20210307	22	0.48
20210307	23	0.45
20210307	24	0.43
20210308	1	0.41
20210308	2	0.40
20210308	3	0.40
20210308	4	0.41
20210308	5	0.42
20210308	6	0.45
20210308	7	0.50
20210308	8	0.50
20210308	9	0.48
20210308	10	0.45
20210308	11	0.43
20210308	12	0.43
20210308	13	0.43
20210308	14	0.42
20210308	15	0.42
20210308	16	0.44
20210308	17	0.48
20210308	18	0.53
20210308	19	0.56
20210308	20	0.54
20210308	21	0.52
20210308	22	0.49
20210308	23	0.45
20210308	24	0.42
20210309	1	0.40
20210309	2	0.40
20210309	3	0.39
20210309	4	0.39
20210309	5	0.41
20210309	6	0.43
20210309	7	0.46
20210309	8	0.48
20210309	9	0.46
20210309	10	0.43
20210309	11	0.42
20210309	12	0.41
20210309	13	0.41
20210309	14	0.41
20210309	15	0.42
20210309	16	0.44
20210309	17	0.45
20210309	18	0.49
20210309	19	0.52
20210309	20	0.50
20210309	21	0.48
20210309	22	0.45
20210309	23	0.43
20210309	24	0.41
20210310	1	0.40
20210310	2	0.39
20210310	3	0.38
20210310	4	0.39
20210310	5	0.39
20210310	6	0.42
20210310	7	0.46
20210310	8	0.46
20210310	9	0.44
20210310	10	0.41
20210310	11	0.40
20210310	12	0.39
20210310	13	0.38
20210310	14	0.39
20210310	15	0.40
20210310	16	0.41
20210310	17	0.44
20210310	18	0.49
20210310	19	0.52
20210310	20	0.51
20210310	21	0.48
20210310	22	0.45
20210310	23	0.42
20210310	24	0.40
20210311	1	0.40
20210311	2	0.39
20210311	3	0.38
20210311	4	0.38
20210311	5	0.39
20210311	6	0.40
20210311	7	0.44
20210311	8	0.46
20210311	9	0.46
20210311	10	0.45
20210311	11	0.43
20210311	12	0.41
20210311	13	0.39
20210311	14	0.38
20210311	15	0.39
20210311	16	0.41
20210311	17	0.44
20210311	18	0.47
20210311	19	0.50
20210311	20	0.48
20210311	21	0.46
20210311	22	0.43
20210311	23	0.40
20210311	24	0.38
20210312	1	0.37
20210312	2	0.37
20210312	3	0.36
20210312	4	0.36
20210312	5	0.37
20210312	6	0.39
20210312	7	0.41
20210312	8	0.41
20210312	9	0.40
20210312	10	0.37
20210312	11	0.36
20210312	12	0.36
20210312	13	0.36
20210312	14	0.36
20210312	15	0.37
20210312	16	0.39
20210312	17	0.41
20210312	18	0.45
20210312	19	0.47
20210312	20	0.46
20210312	21	0.44
20210312	22	0.42
20210312	23	0.39
20210312	24	0.37
20210313	1	0.36
20210313	2	0.36
20210313	3	0.36
20210313	4	0.36
20210313	5	0.37
20210313	6	0.38
20210313	7	0.39
20210313	8	0.39
20210313	9	0.38
20210313	10	0.36
20210313	11	0.35
20210313	12	0.35
20210313	13	0.34
20210313	14	0.33
20210313	15	0.34
20210313	16	0.36
20210313	17	0.41
20210313	18	0.45
20210313	19	0.48
20210313	20	0.48
20210313	21	0.46
20210313	22	0.44
20210313	23	0.41
20210313	24	0.40
20210314	1	0.38
20210314	2	0.38
20210314	3	0.37
20210314	4	0.36
20210314	5	0.37
20210314	6	0.38
20210314	7	0.39
20210314	8	0.38
20210314	9	0.37
20210314	10	0.37
20210314	11	0.39
20210314	12	0.39
20210314	13	0.39
20210314	14	0.41
20210314	15	0.42
20210314	16	0.43
20210314	17	0.46
20210314	18	0.49
20210314	19	0.52
20210314	20	0.51
20210314	21	0.49
20210314	22	0.46
20210314	23	0.44
20210315	1	0.44
20210315	2	0.44
20210315	3	0.44
20210315	4	0.44
20210315	5	0.45
20210315	6	0.46
20210315	7	0.50
20210315	8	0.54
20210315	9	0.54
20210315	10	0.51
20210315	11	0.49
20210315	12	0.47
20210315	13	0.47
20210315	14	0.47
20210315	15	0.46
20210315	16	0.46
20210315	17	0.49
20210315	18	0.52
20210315	19	0.56
20210315	20	0.57
20210315	21	0.56
20210315	22	0.53
20210315	23	0.49
20210315	24	0.46
20210316	1	0.44
20210316	2	0.43
20210316	3	0.42
20210316	4	0.42
20210316	5	0.44
20210316	6	0.47
20210316	7	0.51
20210316	8	0.54
20210316	9	0.53
20210316	10	0.51
20210316	11	0.49
20210316	12	0.48
20210316	13	0.48
20210316	14	0.47
20210316	15	0.46
20210316	16	0.47
20210316	17	0.48
20210316	18	0.51
20210316	19	0.53
20210316	20	0.54
20210316	21	0.53
20210316	22	0.49
20210316	23	0.46
20210316	24	0.43
20210317	1	0.40
20210317	2	0.40
20210317	3	0.40
20210317	4	0.41
20210317	5	0.41
20210317	6	0.43
20210317	7	0.47
20210317	8	0.51
20210317	9	0.51
20210317	10	0.49
20210317	11	0.46
20210317	12	0.44
20210317	13	0.43
20210317	14	0.43
20210317	15	0.42
20210317	16	0.42
20210317	17	0.45
20210317	18	0.48
20210317	19	0.48
20210317	20	0.50
20210317	21	0.49
20210317	22	0.46
20210317	23	0.43
20210317	24	0.41
20210318	1	0.40
20210318	2	0.39
20210318	3	0.39
20210318	4	0.39
20210318	5	0.40
20210318	6	0.41
20210318	7	0.46
20210318	8	0.48
20210318	9	0.49
20210318	10	0.50
20210318	11	0.49
20210318	12	0.49
20210318	13	0.49
20210318	14	0.49
20210318	15	0.49
20210318	16	0.49
20210318	17	0.50
20210318	18	0.51
20210318	19	0.52
20210318	20	0.51
20210318	21	0.49
20210318	22	0.46
20210318	23	0.44
20210318	24	0.42
20210319	1	0.40
20210319	2	0.38
20210319	3	0.38
20210319	4	0.38
20210319	5	0.39
20210319	6	0.42
20210319	7	0.46
20210319	8	0.50
20210319	9	0.49
20210319	10	0.45
20210319	11	0.43
20210319	12	0.42
20210319	13	0.42
20210319	14	0.41
20210319	15	0.40
20210319	16	0.40
20210319	17	0.41
20210319	18	0.45
20210319	19	0.49
20210319	20	0.51
20210319	21	0.50
20210319	22	0.48
20210319	23	0.45
20210319	24	0.42
20210320	1	0.40
20210320	2	0.39
20210320	3	0.38
20210320	4	0.38
20210320	5	0.39
20210320	6	0.40
20210320	7	0.42
20210320	8	0.44
20210320	9	0.43
20210320	10	0.40
20210320	11	0.37
20210320	12	0.37
20210320	13	0.36
20210320	14	0.34
20210320	15	0.34
20210320	16	0.34
20210320	17	0.36
20210320	18	0.39
20210320	19	0.43
20210320	20	0.45
20210320	21	0.44
20210320	22	0.43
20210320	23	0.40
20210320	24	0.38
20210321	1	0.36
20210321	2	0.35
20210321	3	0.35
20210321	4	0.35
20210321	5	0.35
20210321	6	0.36
20210321	7	0.38
20210321	8	0.39
20210321	9	0.38
20210321	10	0.36
20210321	11	0.34
20210321	12	0.33
20210321	13	0.33
20210321	14	0.32
20210321	15	0.33
20210321	16	0.33
20210321	17	0.35
20210321	18	0.39
20210321	19	0.43
20210321	20	0.45
20210321	21	0.44
20210321	22	0.42
20210321	23	0.39
20210321	24	0.36
20210322	1	0.35
20210322	2	0.34
20210322	3	0.34
20210322	4	0.35
20210322	5	0.35
20210322	6	0.39
20210322	7	0.44
20210322	8	0.47
20210322	9	0.45
20210322	10	0.41
20210322	11	0.39
20210322	12	0.37
20210322	13	0.36
20210322	14	0.35
20210322	15	0.36
20210322	16	0.37
20210322	17	0.38
20210322	18	0.42
20210322	19	0.45
20210322	20	0.47
20210322	21	0.46
20210322	22	0.43
20210322	23	0.40
20210322	24	0.38
20210323	1	0.37
20210323	2	0.36
20210323	3	0.36
20210323	4	0.36
20210323	5	0.37
20210323	6	0.38
20210323	7	0.43
20210323	8	0.46
20210323	9	0.44
20210323	10	0.41
20210323	11	0.38
20210323	12	0.37
20210323	13	0.37
20210323	14	0.36
20210323	15	0.36
20210323	16	0.37
20210323	17	0.38
20210323	18	0.42
20210323	19	0.45
20210323	20	0.47
20210323	21	0.45
20210323	22	0.42
20210323	23	0.39
20210323	24	0.36
20210324	1	0.36
20210324	2	0.36
20210324	3	0.36
20210324	4	0.36
20210324	5	0.36
20210324	6	0.37
20210324	7	0.41
20210324	8	0.44
20210324	9	0.44
20210324	10	0.43
20210324	11	0.42
20210324	12	0.42
20210324	13	0.40
20210324	14	0.39
20210324	15	0.39
20210324	16	0.41
20210324	17	0.44
20210324	18	0.46
20210324	19	0.47
20210324	20	0.48
20210324	21	0.46
20210324	22	0.43
20210324	23	0.39
20210324	24	0.37
20210325	1	0.36
20210325	2	0.34
20210325	3	0.34
20210325	4	0.34
20210325	5	0.34
20210325	6	0.35
20210325	7	0.40
20210325	8	0.43
20210325	9	0.44
20210325	10	0.44
20210325	11	0.43
20210325	12	0.43
20210325	13	0.42
20210325	14	0.40
20210325	15	0.38
20210325	16	0.37
20210325	17	0.39
20210325	18	0.43
20210325	19	0.45
20210325	20	0.47
20210325	21	0.45
20210325	22	0.42
20210325	23	0.39
20210325	24	0.36
20210326	1	0.35
20210326	2	0.35
20210326	3	0.34
20210326	4	0.35
20210326	5	0.35
20210326	6	0.35
20210326	7	0.39
20210326	8	0.42
20210326	9	0.44
20210326	10	0.45
20210326	11	0.45
20210326	12	0.45
20210326	13	0.45
20210326	14	0.44
20210326	15	0.42
20210326	16	0.41
20210326	17	0.41
20210326	18	0.43
20210326	19	0.44
20210326	20	0.45
20210326	21	0.44
20210326	22	0.41
20210326	23	0.38
20210326	24	0.36
20210327	1	0.34
20210327	2	0.34
20210327	3	0.33
20210327	4	0.34
20210327	5	0.34
20210327	6	0.34
20210327	7	0.35
20210327	8	0.37
20210327	9	0.36
20210327	10	0.34
20210327	11	0.33
20210327	12	0.32
20210327	13	0.33
20210327	14	0.33
20210327	15	0.33
20210327	16	0.34
20210327	17	0.35
20210327	18	0.38
20210327	19	0.40
20210327	20	0.42
20210327	21	0.42
20210327	22	0.40
20210327	23	0.37
20210327	24	0.35
20210328	1	0.34
20210328	2	0.33
20210328	3	0.33
20210328	4	0.33
20210328	5	0.33
20210328	6	0.34
20210328	7	0.35
20210328	8	0.36
20210328	9	0.39
20210328	10	0.40
20210328	11	0.42
20210328	12	0.44
20210328	13	0.45
20210328	14	0.45
20210328	15	0.45
20210328	16	0.45
20210328	17	0.46
20210328	18	0.47
20210328	19	0.47
20210328	20	0.46
20210328	21	0.44
20210328	22	0.41
20210328	23	0.38
20210328	24	0.36
20210329	1	0.36
20210329	2	0.36
20210329	3	0.35
20210329	4	0.36
20210329	5	0.37
20210329	6	0.38
20210329	7	0.41
20210329	8	0.44
20210329	9	0.44
20210329	10	0.42
20210329	11	0.40
20210329	12	0.40
20210329	13	0.39
20210329	14	0.38
20210329	15	0.37
20210329	16	0.37
20210329	17	0.40
20210329	18	0.42
20210329	19	0.46
20210329	20	0.48
20210329	21	0.47
20210329	22	0.44
20210329	23	0.41
20210329	24	0.38
20210330	1	0.37
20210330	2	0.36
20210330	3	0.36
20210330	4	0.36
20210330	5	0.37
20210330	6	0.39
20210330	7	0.44
20210330	8	0.46
20210330	9	0.44
20210330	10	0.40
20210330	11	0.37
20210330	12	0.36
20210330	13	0.36
20210330	14	0.36
20210330	15	0.35
20210330	16	0.36
20210330	17	0.37
20210330	18	0.41
20210330	19	0.45
20210330	20	0.47
20210330	21	0.46
20210330	22	0.43
20210330	23	0.40
20210330	24	0.37
20210331	1	0.35
20210331	2	0.34
20210331	3	0.35
20210331	4	0.35
20210331	5	0.35
20210331	6	0.37
20210331	7	0.41
20210331	8	0.43
20210331	9	0.44
20210331	10	0.43
20210331	11	0.42
20210331	12	0.41
20210331	13	0.41
20210331	14	0.42
20210331	15	0.42
20210331	16	0.42
20210331	17	0.43
20210331	18	0.45
20210331	19	0.46
20210331	20	0.47
20210331	21	0.45
20210331	22	0.42
20210331	23	0.39
20210331	24	0.36
20210401	1	0.34
20210401	2	0.34
20210401	3	0.33
20210401	4	0.33
20210401	5	0.34
20210401	6	0.36
20210401	7	0.40
20210401	8	0.43
20210401	9	0.45
20210401	10	0.46
20210401	11	0.46
20210401	12	0.46
20210401	13	0.45
20210401	14	0.44
20210401	15	0.44
20210401	16	0.44
20210401	17	0.46
20210401	18	0.47
20210401	19	0.48
20210401	20	0.48
20210401	21	0.48
20210401	22	0.45
20210401	23	0.42
20210401	24	0.39
20210402	1	0.38
20210402	2	0.37
20210402	3	0.36
20210402	4	0.37
20210402	5	0.38
20210402	6	0.39
20210402	7	0.43
20210402	8	0.46
20210402	9	0.45
20210402	10	0.44
20210402	11	0.42
20210402	12	0.41
20210402	13	0.41
20210402	14	0.41
20210402	15	0.42
20210402	16	0.43
20210402	17	0.44
20210402	18	0.46
20210402	19	0.48
20210402	20	0.49
20210402	21	0.48
20210402	22	0.46
20210402	23	0.43
20210402	24	0.41
20210403	1	0.38
20210403	2	0.37
20210403	3	0.36
20210403	4	0.37
20210403	5	0.38
20210403	6	0.38
20210403	7	0.40
20210403	8	0.41
20210403	9	0.40
20210403	10	0.37
20210403	11	0.37
20210403	12	0.37
20210403	13	0.36
20210403	14	0.35
20210403	15	0.33
20210403	16	0.34
20210403	17	0.36
20210403	18	0.39
20210403	19	0.42
20210403	20	0.45
20210403	21	0.45
20210403	22	0.43
20210403	23	0.41
20210403	24	0.38
20210404	1	0.37
20210404	2	0.37
20210404	3	0.37
20210404	4	0.36
20210404	5	0.37
20210404	6	0.38
20210404	7	0.39
20210404	8	0.38
20210404	9	0.38
20210404	10	0.36
20210404	11	0.35
20210404	12	0.35
20210404	13	0.34
20210404	14	0.33
20210404	15	0.32
20210404	16	0.32
20210404	17	0.35
20210404	18	0.37
20210404	19	0.40
20210404	20	0.42
20210404	21	0.42
20210404	22	0.40
20210404	23	0.38
20210404	24	0.36
20210405	1	0.35
20210405	2	0.34
20210405	3	0.35
20210405	4	0.35
20210405	5	0.36
20210405	6	0.37
20210405	7	0.41
20210405	8	0.44
20210405	9	0.44
20210405	10	0.42
20210405	11	0.40
20210405	12	0.39
20210405	13	0.39
20210405	14	0.39
20210405	15	0.38
20210405	16	0.38
20210405	17	0.40
20210405	18	0.43
20210405	19	0.45
20210405	20	0.47
20210405	21	0.46
20210405	22	0.43
20210405	23	0.39
20210405	24	0.36
20210406	1	0.35
20210406	2	0.34
20210406	3	0.34
20210406	4	0.34
20210406	5	0.35
20210406	6	0.36
20210406	7	0.41
20210406	8	0.43
20210406	9	0.42
20210406	10	0.40
20210406	11	0.37
20210406	12	0.36
20210406	13	0.36
20210406	14	0.35
20210406	15	0.35
20210406	16	0.36
20210406	17	0.37
20210406	18	0.41
20210406	19	0.44
20210406	20	0.46
20210406	21	0.45
20210406	22	0.42
20210406	23	0.38
20210406	24	0.35
20210407	1	0.33
20210407	2	0.33
20210407	3	0.33
20210407	4	0.33
20210407	5	0.33
20210407	6	0.36
20210407	7	0.40
20210407	8	0.42
20210407	9	0.41
20210407	10	0.38
20210407	11	0.37
20210407	12	0.37
20210407	13	0.37
20210407	14	0.37
20210407	15	0.37
20210407	16	0.37
20210407	17	0.38
20210407	18	0.41
20210407	19	0.44
20210407	20	0.45
20210407	21	0.45
20210407	22	0.42
20210407	23	0.38
20210407	24	0.36
20210408	1	0.34
20210408	2	0.33
20210408	3	0.33
20210408	4	0.33
20210408	5	0.33
20210408	6	0.35
20210408	7	0.39
20210408	8	0.41
20210408	9	0.40
20210408	10	0.37
20210408	11	0.35
20210408	12	0.35
20210408	13	0.35
20210408	14	0.35
20210408	15	0.35
20210408	16	0.35
20210408	17	0.38
20210408	18	0.40
20210408	19	0.43
20210408	20	0.45
20210408	21	0.44
20210408	22	0.41
20210408	23	0.38
20210408	24	0.35
20210409	1	0.33
20210409	2	0.32
20210409	3	0.32
20210409	4	0.33
20210409	5	0.33
20210409	6	0.35
20210409	7	0.39
20210409	8	0.41
20210409	9	0.39
20210409	10	0.37
20210409	11	0.35
20210409	12	0.34
20210409	13	0.34
20210409	14	0.33
20210409	15	0.35
20210409	16	0.36
20210409	17	0.37
20210409	18	0.40
20210409	19	0.42
20210409	20	0.43
20210409	21	0.43
20210409	22	0.40
20210409	23	0.37
20210409	24	0.34
20210410	1	0.32
20210410	2	0.31
20210410	3	0.30
20210410	4	0.30
20210410	5	0.30
20210410	6	0.31
20210410	7	0.34
20210410	8	0.35
20210410	9	0.36
20210410	10	0.35
20210410	11	0.33
20210410	12	0.32
20210410	13	0.31
20210410	14	0.31
20210410	15	0.32
20210410	16	0.33
20210410	17	0.34
20210410	18	0.38
20210410	19	0.40
20210410	20	0.42
20210410	21	0.41
20210410	22	0.39
20210410	23	0.36
20210410	24	0.34
20210411	1	0.32
20210411	2	0.32
20210411	3	0.32
20210411	4	0.32
20210411	5	0.32
20210411	6	0.33
20210411	7	0.34
20210411	8	0.35
20210411	9	0.36
20210411	10	0.37
20210411	11	0.37
20210411	12	0.36
20210411	13	0.37
20210411	14	0.37
20210411	15	0.38
20210411	16	0.39
20210411	17	0.40
20210411	18	0.42
20210411	19	0.43
20210411	20	0.44
20210411	21	0.43
20210411	22	0.40
20210411	23	0.38
20210411	24	0.36
20210412	1	0.34
20210412	2	0.34
20210412	3	0.34
20210412	4	0.34
20210412	5	0.35
20210412	6	0.36
20210412	7	0.40
20210412	8	0.42
20210412	9	0.43
20210412	10	0.43
20210412	11	0.44
20210412	12	0.44
20210412	13	0.43
20210412	14	0.43
20210412	15	0.43
20210412	16	0.43
20210412	17	0.44
20210412	18	0.45
20210412	19	0.46
20210412	20	0.47
20210412	21	0.46
20210412	22	0.43
20210412	23	0.40
20210412	24	0.37
20210413	1	0.36
20210413	2	0.34
20210413	3	0.35
20210413	4	0.34
20210413	5	0.35
20210413	6	0.37
20210413	7	0.40
20210413	8	0.43
20210413	9	0.42
20210413	10	0.41
20210413	11	0.40
20210413	12	0.39
20210413	13	0.39
20210413	14	0.37
20210413	15	0.38
20210413	16	0.37
20210413	17	0.39
20210413	18	0.42
20210413	19	0.44
20210413	20	0.45
20210413	21	0.44
20210413	22	0.42
20210413	23	0.38
20210413	24	0.35
20210414	1	0.34
20210414	2	0.33
20210414	3	0.34
20210414	4	0.34
20210414	5	0.34
20210414	6	0.36
20210414	7	0.39
20210414	8	0.41
20210414	9	0.41
20210414	10	0.39
20210414	11	0.37
20210414	12	0.36
20210414	13	0.36
20210414	14	0.36
20210414	15	0.36
20210414	16	0.37
20210414	17	0.38
20210414	18	0.41
20210414	19	0.43
20210414	20	0.45
20210414	21	0.44
20210414	22	0.42
20210414	23	0.38
20210414	24	0.35
20210415	1	0.35
20210415	2	0.35
20210415	3	0.35
20210415	4	0.35
20210415	5	0.35
20210415	6	0.37
20210415	7	0.39
20210415	8	0.42
20210415	9	0.43
20210415	10	0.44
20210415	11	0.45
20210415	12	0.45
20210415	13	0.45
20210415	14	0.45
20210415	15	0.44
20210415	16	0.44
20210415	17	0.45
20210415	18	0.47
20210415	19	0.47
20210415	20	0.47
20210415	21	0.46
20210415	22	0.44
20210415	23	0.40
20210415	24	0.37
20210416	1	0.36
20210416	2	0.36
20210416	3	0.36
20210416	4	0.35
20210416	5	0.36
20210416	6	0.38
20210416	7	0.41
20210416	8	0.45
20210416	9	0.47
20210416	10	0.49
20210416	11	0.49
20210416	12	0.49
20210416	13	0.49
20210416	14	0.49
20210416	15	0.48
20210416	16	0.48
20210416	17	0.48
20210416	18	0.49
20210416	19	0.49
20210416	20	0.49
20210416	21	0.48
20210416	22	0.45
20210416	23	0.42
20210416	24	0.39
20210417	1	0.37
20210417	2	0.36
20210417	3	0.36
20210417	4	0.35
20210417	5	0.35
20210417	6	0.36
20210417	7	0.37
20210417	8	0.39
20210417	9	0.40
20210417	10	0.41
20210417	11	0.42
20210417	12	0.42
20210417	13	0.40
20210417	14	0.39
20210417	15	0.38
20210417	16	0.38
20210417	17	0.40
20210417	18	0.42
20210417	19	0.43
20210417	20	0.44
20210417	21	0.44
20210417	22	0.41
20210417	23	0.39
20210417	24	0.36
20210418	1	0.36
20210418	2	0.35
20210418	3	0.36
20210418	4	0.36
20210418	5	0.35
20210418	6	0.36
20210418	7	0.35
20210418	8	0.36
20210418	9	0.37
20210418	10	0.35
20210418	11	0.34
20210418	12	0.34
20210418	13	0.33
20210418	14	0.34
20210418	15	0.34
20210418	16	0.35
20210418	17	0.36
20210418	18	0.39
20210418	19	0.41
20210418	20	0.42
20210418	21	0.42
20210418	22	0.40
20210418	23	0.37
20210418	24	0.35
20210419	1	0.34
20210419	2	0.34
20210419	3	0.34
20210419	4	0.33
20210419	5	0.33
20210419	6	0.36
20210419	7	0.38
20210419	8	0.40
20210419	9	0.38
20210419	10	0.37
20210419	11	0.36
20210419	12	0.36
20210419	13	0.37
20210419	14	0.37
20210419	15	0.37
20210419	16	0.37
20210419	17	0.39
20210419	18	0.41
20210419	19	0.43
20210419	20	0.44
20210419	21	0.44
20210419	22	0.41
20210419	23	0.38
20210419	24	0.35
20210420	1	0.34
20210420	2	0.33
20210420	3	0.33
20210420	4	0.33
20210420	5	0.34
20210420	6	0.35
20210420	7	0.38
20210420	8	0.40
20210420	9	0.39
20210420	10	0.37
20210420	11	0.36
20210420	12	0.35
20210420	13	0.36
20210420	14	0.38
20210420	15	0.38
20210420	16	0.38
20210420	17	0.40
20210420	18	0.42
20210420	19	0.43
20210420	20	0.44
20210420	21	0.44
20210420	22	0.41
20210420	23	0.38
20210420	24	0.35
20210421	1	0.34
20210421	2	0.34
20210421	3	0.33
20210421	4	0.33
20210421	5	0.33
20210421	6	0.34
20210421	7	0.37
20210421	8	0.39
20210421	9	0.39
20210421	10	0.38
20210421	11	0.37
20210421	12	0.39
20210421	13	0.40
20210421	14	0.40
20210421	15	0.40
20210421	16	0.42
20210421	17	0.44
20210421	18	0.45
20210421	19	0.46
20210421	20	0.45
20210421	21	0.45
20210421	22	0.42
20210421	23	0.39
20210421	24	0.37
20210422	1	0.36
20210422	2	0.36
20210422	3	0.37
20210422	4	0.37
20210422	5	0.37
20210422	6	0.38
20210422	7	0.41
20210422	8	0.43
20210422	9	0.43
20210422	10	0.43
20210422	11	0.42
20210422	12	0.42
20210422	13	0.41
20210422	14	0.41
20210422	15	0.40
20210422	16	0.40
20210422	17	0.41
20210422	18	0.44
20210422	19	0.46
20210422	20	0.48
20210422	21	0.48
20210422	22	0.45
20210422	23	0.42
20210422	24	0.39
20210423	1	0.38
20210423	2	0.37
20210423	3	0.37
20210423	4	0.37
20210423	5	0.36
20210423	6	0.39
20210423	7	0.42
20210423	8	0.43
20210423	9	0.41
20210423	10	0.38
20210423	11	0.37
20210423	12	0.37
20210423	13	0.37
20210423	14	0.36
20210423	15	0.35
20210423	16	0.35
20210423	17	0.36
20210423	18	0.39
20210423	19	0.42
20210423	20	0.43
